epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,66.4074,0.90698,1.87541,0.98288,0.00222,1,0.0049,0.00407,0.66989,4.44726,0.98246,0.0002416,0.0002416,0.0002416
22,69.7734,0.75862,1.78865,0.92687,0.00222,1,0.0049,0.00407,0.66989,4.44726,0.98246,0.000245364,0.000245364,0.000245364
23,73.0159,0.93889,1.87863,1.01142,0.00222,1,0.00494,0.00395,0.69004,4.40898,0.9784,0.000248336,0.000248336,0.000248336
24,76.2609,0.82024,1.94681,1.08384,0.00222,1,0.00494,0.00395,0.69004,4.40898,0.9784,0.000250516,0.000250516,0.000250516
25,79.5408,0.90679,1.64457,0.99574,0.00222,1,0.00504,0.00418,0.72901,4.45876,0.99247,0.000251904,0.000251904,0.000251904
26,82.7256,0.85042,1.37299,0.96666,0.00222,1,0.00504,0.00418,0.72901,4.45876,0.99247,0.0002525,0.0002525,0.0002525
27,86.0152,0.74969,2.02062,0.98055,0.00222,1,0.00504,0.00418,0.75351,4.43599,0.9898,0.000252304,0.000252304,0.000252304
28,89.2671,0.77323,1.39921,0.88721,0.00222,1,0.00504,0.00418,0.75351,4.43599,0.9898,0.000251316,0.000251316,0.000251316
29,92.6238,0.91618,1.78591,1.01211,0.00222,1,0.00489,0.00372,0.73956,4.42595,0.99712,0.000249536,0.000249536,0.000249536
30,95.9496,0.80086,1.60783,0.94269,0.00222,1,0.00489,0.00372,0.73956,4.42595,0.99712,0.000246964,0.000246964,0.000246964
31,99.5089,0.83248,1.46478,0.8881,0.00222,1,0.00503,0.00417,0.84516,4.49759,1.02884,0.0002436,0.0002436,0.0002436
32,102.807,0.7106,2.07949,0.96539,0.00222,1,0.00503,0.00417,0.84516,4.49759,1.02884,0.000239444,0.000239444,0.000239444
33,106.242,0.78248,1.57789,0.96878,0.00222,1,0.00499,0.00364,0.93957,4.44937,1.02975,0.000234496,0.000234496,0.000234496
34,109.426,0.82296,1.52677,0.89929,0.00222,1,0.00499,0.00364,0.93957,4.44937,1.02975,0.000228756,0.000228756,0.000228756
35,112.778,0.79491,1.38342,0.92594,0.00222,1,0.00503,0.00417,0.88,4.48632,1.00697,0.000222224,0.000222224,0.000222224
36,116.174,0.7086,1.66001,0.9958,0.00222,1,0.00503,0.00417,0.88,4.48632,1.00697,0.0002149,0.0002149,0.0002149
37,119.544,0.69019,1.32828,0.9504,0.00222,1,0.16759,0.02052,0.86453,4.41094,0.99446,0.000206784,0.000206784,0.000206784
38,122.991,0.88006,1.67726,0.96936,0.00222,1,0.16759,0.02052,0.86453,4.41094,0.99446,0.000197876,0.000197876,0.000197876
39,126.593,0.83411,1.81204,0.98322,0.00222,1,0.16758,0.02051,0.87398,4.39403,0.98694,0.000188176,0.000188176,0.000188176
40,129.924,0.61177,1.58268,0.89825,0.00222,1,0.16758,0.02051,0.87398,4.39403,0.98694,0.000177684,0.000177684,0.000177684
41,133.228,0.87089,2.08275,0.97051,0.00222,1,0.16752,0.02041,0.85139,4.42086,0.99057,0.0001664,0.0001664,0.0001664
42,136.389,0.62921,1.84877,0.92397,0.00222,1,0.16752,0.02041,0.85139,4.42086,0.99057,0.000154324,0.000154324,0.000154324
43,139.893,0.70857,2.21882,0.9197,0.00222,1,0.12633,0.01639,0.88568,4.37657,1.00422,0.000141456,0.000141456,0.000141456
44,143.308,0.61585,2.00485,0.93779,0.00222,1,0.12633,0.01639,0.88568,4.37657,1.00422,0.000127796,0.000127796,0.000127796
45,146.59,0.77853,1.82913,0.97078,0.00222,1,0.07329,0.01056,0.96093,4.33684,1.03887,0.000113344,0.000113344,0.000113344
46,149.742,0.62154,2.19612,0.88245,0.00222,1,0.07329,0.01056,0.96093,4.33684,1.03887,9.81e-05,9.81e-05,9.81e-05
47,153.454,0.6698,2.38771,0.95875,0.00222,1,0.04373,0.00749,1.0481,4.26952,1.04985,8.2064e-05,8.2064e-05,8.2064e-05
48,156.654,0.66345,2.10116,0.95327,0.00222,1,0.04373,0.00749,1.0481,4.26952,1.04985,6.5236e-05,6.5236e-05,6.5236e-05
49,160.108,0.93413,2.37727,1.0039,0.00222,1,0.03161,0.00643,1.01721,4.26827,1.04003,4.7616e-05,4.7616e-05,4.7616e-05
50,163.293,0.73976,2.14607,0.86988,0.00222,1,0.03161,0.00643,1.01721,4.26827,1.04003,2.9204e-05,2.9204e-05,2.9204e-05
